text,label
"I have xero integrated with my capsule crm and would like for xero to have the multiple addresses, so it can sync correctly when identifying and updating.",2
"I guess Xero does not want to improve their software. What a waste of .... talent, time, money....everything about on this software.",0
I totally agree with Joana. It appears that I will have to move to Xero Ultimate just to run a payroll for 6 people?,1
Lack of Xero 2 xero is the only reason I haven't switched to new invoicing. Disappointing I'll lose access to it next week,1
It is essential for us to be able to spread the cost of an annual bill thoughout the year. We receive many invoices annually / quarterly and this would save a lot of time.,2
Totally agree with this. Would be really useful.,3
Great idea!,3
This is a solid improvement. Being able to add a secondary address for delivery without editing the main contact is useful.,3
"Having read Xero's poor stance on support of such a significantly key feature, has resulted in my firm deciding to migrate from Xero to Sage.",0
"many of our customers are large organizations (like universities). While all the bills for invoices to different departments are paid by the university, we invoice the individual departments separately",2
This feature is incredible. It handles our multi-site customers with ease. Thank you!,4
This is huge for us. Our dispatch team is celebrating not having to check addresses manually!,4
Great Idea,4
This is a massive improvement. It makes Xero the best option on the market again.,4
Lack of Xero 2 xero is the only reason I haven't switched to new invoicing. Disappointing I'll lose access to it next week,1
Fantastic work on this release. It's solved our biggest headache overnight.,4
that is a good thing. For my company i deal with builders that have multiple locations . so that would be very helpful for me.,3
"It's just absurd that, in the new and ""improved"" invoicing system does not include a way to allocate the whole invoice to a category and/or project!",0
that is a good thing. For my company i deal with builders that have multiple locations . so that would be very helpful for me.,3
"It's just absurd that, in the new and ""improved"" invoicing system does not include a way to allocate the whole invoice to a category and/or project!",0
"Building on this request, it would also be extremely helpful to have the ability to choose which linked person under a single business contact is used...",4
"Urgently need the ability to have multiple delivery addresses for a customer. Have asked previously, but that thread (& the 100's of comments) seems to have disappeared!",0
A classic important detail: Most of our customers have a contract address which is different to the invoice address. So this is really needed.,2
"Hi Kelly, We're a certified app partner and I must say this is the most commonly asked questions by our users... Couple of days of dev work would save you a lot of customers going to Quickbooks",1
"Hi there, Just wondering if there is an update on the roll out of multiple delivery addresses for one Contact? Thank you 🙏",3
"How is this feature taking so long to implement?! It's really very critical for any business which provides physical goods... Please Xero, listen to your customers, Just. Get. It. Sorted.",0
It has actually been over 10 years since this feature was requested. No update as to when this could be added...,1
"I think Xero is pathetic in this area, as every other decent accounting package has this as standard in such as RECKON, MYOB, QUICKBOOKS and many more.",0
"I currently have a free trial, I like the look of xero over competition at present, but This is looking ot be a deal breaker.",0
"I have xero integrated with my capsule crm and would like for xero to have the multiple addresses, so it can sync correctly when identifying and updating.",2
Absolutely love the new functionality. It's intuitive and just works exactly how it should.,4
